,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
9221,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9222,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9223,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9224,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9225,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9226,2020-11-29,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9227,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9228,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9229,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9230,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9231,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9232,2020-11-29,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9233,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9234,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9235,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9236,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9237,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9238,2020-11-29,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9239,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9240,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9241,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9242,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9243,2020-12-03,0.06034795823324002,0.04799313093720281,0.0761626158504507,0.04317709942997827,0.04317709942997827,-0.10933801074604876,0.0056946965969051355,0.0283982250206678
9244,2020-12-03,0.06034795823324002,0.04799313093720281,0.0761626158504507,0.04317709942997827,0.04317709942997827,-0.10933801074604876,0.0056946965969051355,0.0283982250206678
9245,2020-12-02,-0.06885995940491141,-0.044007692659002395,-0.05391131307916397,-0.027259051110557153,-0.027259051110557153,0.19130998541274447,0.02224858916595296,0.05604100952882951
9246,2020-12-02,-0.06885995940491141,-0.044007692659002395,-0.05391131307916397,-0.027259051110557153,-0.027259051110557153,0.19130998541274447,0.02224858916595296,0.05604100952882951
9247,2020-11-30,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9248,2020-11-30,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9249,2020-12-01,-0.007671733832420369,-0.01637053668385402,0.03163149029536916,0.03023261931920862,0.03023261931920862,-0.3634678293607775,-0.02146959691480932,0.04510093268282689
9250,2020-12-03,0.06034795823324002,0.04799313093720281,0.0761626158504507,0.04317709942997827,0.04317709942997827,-0.10933801074604876,0.0056946965969051355,0.0283982250206678
9251,2020-12-03,0.06034795823324002,0.04799313093720281,0.0761626158504507,0.04317709942997827,0.04317709942997827,-0.10933801074604876,0.0056946965969051355,0.0283982250206678
9252,2020-11-30,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
9253,2020-12-02,-0.06885995940491141,-0.044007692659002395,-0.05391131307916397,-0.027259051110557153,-0.027259051110557153,0.19130998541274447,0.02224858916595296,0.05604100952882951
9254,2020-12-02,-0.06885995940491141,-0.044007692659002395,-0.05391131307916397,-0.027259051110557153,-0.027259051110557153,0.19130998541274447,0.02224858916595296,0.05604100952882951
9255,2020-12-02,-0.06885995940491141,-0.044007692659002395,-0.05391131307916397,-0.027259051110557153,-0.027259051110557153,0.19130998541274447,0.02224858916595296,0.05604100952882951
9256,2020-12-09,0.045051224679841795,0.004667697249473024,-0.04931285367825389,-0.06985908883286851,-0.06985908883286851,0.10933167353925155,-0.07528036508045,0.11278912755102044
9257,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9258,2020-12-08,0.03403760427600222,0.0038379923926630255,0.02561978659719344,0.012652697072851327,0.012652697072851327,0.14127761291571428,0.038960199853556254,0.052999238480194055
9259,2020-12-09,0.045051224679841795,0.004667697249473024,-0.04931285367825389,-0.06985908883286851,-0.06985908883286851,0.10933167353925155,-0.07528036508045,0.11278912755102044
9260,2020-12-09,0.045051224679841795,0.004667697249473024,-0.04931285367825389,-0.06985908883286851,-0.06985908883286851,0.10933167353925155,-0.07528036508045,0.11278912755102044
9261,2020-12-08,0.03403760427600222,0.0038379923926630255,0.02561978659719344,0.012652697072851327,0.012652697072851327,0.14127761291571428,0.038960199853556254,0.052999238480194055
9262,2020-12-09,0.045051224679841795,0.004667697249473024,-0.04931285367825389,-0.06985908883286851,-0.06985908883286851,0.10933167353925155,-0.07528036508045,0.11278912755102044
9263,2020-12-05,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9264,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9265,2020-12-06,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9266,2020-12-08,0.03403760427600222,0.0038379923926630255,0.02561978659719344,0.012652697072851327,0.012652697072851327,0.14127761291571428,0.038960199853556254,0.052999238480194055
9267,2020-12-08,0.03403760427600222,0.0038379923926630255,0.02561978659719344,0.012652697072851327,0.012652697072851327,0.14127761291571428,0.038960199853556254,0.052999238480194055
9268,2020-12-05,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9269,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9270,2020-12-08,0.03403760427600222,0.0038379923926630255,0.02561978659719344,0.012652697072851327,0.012652697072851327,0.14127761291571428,0.038960199853556254,0.052999238480194055
9271,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9272,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9273,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9274,2020-12-06,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9275,2020-12-09,0.045051224679841795,0.004667697249473024,-0.04931285367825389,-0.06985908883286851,-0.06985908883286851,0.10933167353925155,-0.07528036508045,0.11278912755102044
9276,2020-12-08,0.03403760427600222,0.0038379923926630255,0.02561978659719344,0.012652697072851327,0.012652697072851327,0.14127761291571428,0.038960199853556254,0.052999238480194055
9277,2020-12-07,0.023535934695928518,0.083049548990201,0.02997436037574719,0.07131415860194878,0.07131415860194878,0.9152112321564012,0.060900661302835335,0.07584775874334326
9278,2020-12-14,0.00648768302161451,0.030048076923076872,0.022453123775867168,0.04891887979997822,0.04891887979997822,0.11975470683162981,0.03365107754442653,0.053343145460311714
9279,2020-12-10,-0.12134193081937339,-0.04060705268943432,-0.03683668877551027,0.03737100937569515,0.03737100937569515,-0.059025517875979094,0.09175272465268658,0.10843304388231068
9280,2020-12-10,-0.12134193081937339,-0.04060705268943432,-0.03683668877551027,0.03737100937569515,0.03737100937569515,-0.059025517875979094,0.09175272465268658,0.10843304388231068
9281,2020-12-13,0.00648768302161451,0.030048076923076872,0.022453123775867168,0.04891887979997822,0.04891887979997822,0.11975470683162981,0.03365107754442653,0.053343145460311714
9282,2020-12-10,-0.12134193081937339,-0.04060705268943432,-0.03683668877551027,0.03737100937569515,0.03737100937569515,-0.059025517875979094,0.09175272465268658,0.10843304388231068
9283,2020-12-11,0.07075581133029063,-0.005973715651135025,0.053783874612133076,-0.027237815250825692,-0.027237815250825692,-0.30720359195744984,-0.008162501290019497,0.04557642853035726
9284,2020-12-14,0.00648768302161451,0.030048076923076872,0.022453123775867168,0.04891887979997822,0.04891887979997822,0.11975470683162981,0.03365107754442653,0.053343145460311714
9285,2020-12-14,0.00648768302161451,0.030048076923076872,0.022453123775867168,0.04891887979997822,0.04891887979997822,0.11975470683162981,0.03365107754442653,0.053343145460311714
9286,2020-12-14,0.00648768302161451,0.030048076923076872,0.022453123775867168,0.04891887979997822,0.04891887979997822,0.11975470683162981,0.03365107754442653,0.053343145460311714
9287,2020-12-14,0.00648768302161451,0.030048076923076872,0.022453123775867168,0.04891887979997822,0.04891887979997822,0.11975470683162981,0.03365107754442653,0.053343145460311714
9288,2020-12-11,0.07075581133029063,-0.005973715651135025,0.053783874612133076,-0.027237815250825692,-0.027237815250825692,-0.30720359195744984,-0.008162501290019497,0.04557642853035726
9289,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9290,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9291,2020-12-16,-0.023395797042535027,-0.02226004554917138,-0.030137846043049255,-0.01654951440979069,-0.01654951440979069,-0.06602176541717053,-0.00869102108116504,0.045454545454545414
9292,2020-12-16,-0.023395797042535027,-0.02226004554917138,-0.030137846043049255,-0.01654951440979069,-0.01654951440979069,-0.06602176541717053,-0.00869102108116504,0.045454545454545414
9293,2020-12-15,0.039224602584814194,0.006456669000389104,0.022287734730493503,-0.01028400797895046,-0.01028400797895046,-0.13391659588859472,-0.015592010551908508,0.03703115813461677
9294,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9295,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9296,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9297,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9298,2020-12-15,0.039224602584814194,0.006456669000389104,0.022287734730493503,-0.01028400797895046,-0.01028400797895046,-0.13391659588859472,-0.015592010551908508,0.03703115813461677
9299,2020-12-15,0.039224602584814194,0.006456669000389104,0.022287734730493503,-0.01028400797895046,-0.01028400797895046,-0.13391659588859472,-0.015592010551908508,0.03703115813461677
9300,2020-12-17,-6.363593154201652e-05,0.041612659288537523,0.023966942148760273,0.05319781449980532,0.05319781449980532,0.3367153017640714,0.044110893060663514,0.06347055205811136
9301,2020-12-16,-0.023395797042535027,-0.02226004554917138,-0.030137846043049255,-0.01654951440979069,-0.01654951440979069,-0.06602176541717053,-0.00869102108116504,0.045454545454545414
9302,2020-12-16,-0.023395797042535027,-0.02226004554917138,-0.030137846043049255,-0.01654951440979069,-0.01654951440979069,-0.06602176541717053,-0.00869102108116504,0.045454545454545414
9303,2020-12-16,-0.023395797042535027,-0.02226004554917138,-0.030137846043049255,-0.01654951440979069,-0.01654951440979069,-0.06602176541717053,-0.00869102108116504,0.045454545454545414
