,Date,Open,High,Low,Close,Adj Close,Volume
2520,2020-07-02,0.12786702785225224,0.0816239000543606,0.09726972890505148,0.07951734232553043,0.07951734232553043,0.29438203933397866
2521,2020-07-06,0.04519923279138349,0.12197885695491384,0.0678474963699287,0.13479396883312855,0.13479396883312855,0.19245105825473474
2522,2020-07-07,0.10050998011079404,0.03753104418875641,0.05581979001745041,0.013327603445383973,0.013327603445383973,0.044715822634042945
2523,2020-07-08,-7.1672084170915085e-06,-0.00856242760186976,-0.0189794525746253,-0.0172535012835916,-0.0172535012835916,-0.24097125599705904
2524,2020-07-09,-0.005701032028469721,-0.006138570285460387,0.03045742083560654,0.02079243090155125,0.02079243090155125,-0.2816268476454973
2525,2020-07-10,-0.0007086593064853375,0.09964783325564053,0.018301106285842916,0.10784780063607591,0.10784780063607591,0.991670649279716
2526,2020-07-13,0.18839532141567372,0.15886549814256545,0.06911283085315989,-0.03080958863065142,-0.03080958863065142,0.6704973947621007
2527,2020-07-14,-0.06208552364384046,-0.11420115877753145,-0.027265035955759687,0.013185838147488749,0.013185838147488749,-0.39931102412698083
2528,2020-07-15,-0.008354774742103777,-0.02515723270440251,0.018169048853848402,0.019257684892092897,0.019257684892092897,-0.30106199905201536
2529,2020-07-16,-0.04267011906668594,-0.01179996774193548,0.006177138081890465,-0.029346527892400776,-0.029346527892400776,-0.12628453426850283
2530,2020-07-17,0.02456739563767041,0.0037866305049052418,0.016371036164896102,0.00013330312799775257,0.00013330312799775257,-0.347588946072947
2531,2020-07-20,0.0036737255695680204,0.07316370292130836,-0.0013422617449664331,0.09472031360678135,0.09472031360678135,0.8350911039657021
2532,2020-07-21,0.07960444579295434,0.015151515151515138,0.047043009804240477,-0.04542911968175689,-0.04542911968175689,-0.059235810155711555
2533,2020-07-22,-0.024958395174389136,-0.029002994029850737,0.002567355534646598,0.015283500107917014,0.015283500107917014,-0.12082174431310222
2534,2020-07-23,0.05000006754221653,0.03847711881135041,-0.052003848630035376,-0.04977607923819738,-0.04977607923819738,0.7179809478077268
2535,2020-07-24,-0.15660982039522198,-0.13262282294693273,-0.077142225386582,-0.06349349042374486,-0.06349349042374486,-0.20272108843537417
2536,2020-07-27,0.013410936552862296,0.05661437883959031,0.03399824199812884,0.08652088750573506,0.08652088750573506,-0.17260241485621186
2537,2020-07-28,0.048083581881533055,0.010827257061790663,0.04346778747060598,-0.04099119403453644,-0.04099119403453644,-0.014954482294516014
2538,2020-07-29,-0.001994601143401553,-0.019102690489533614,0.00853213797426644,0.015320073074384988,0.015320073074384988,-0.403689107896285
2539,2020-07-30,-0.008660912378644414,-0.0140538435235531,-0.010759858993137583,-0.007751282660250269,-0.007751282660250269,-0.1915688084099757
2540,2020-07-31,0.018145140763202727,0.002517756518537917,-0.03400407067284561,-0.03813799936111162,-0.03813799936111162,0.6019157590867341
2541,2020-08-03,-0.04343235643564358,-0.004772413502885153,0.016467482897209118,0.037909892982473714,0.037909892982473714,-0.27841123179502303
2542,2020-08-04,0.03161060628775325,0.011657059265926417,0.012198960504186118,0.0013467811447811506,0.0013467811447811506,-0.044759515512015735
2543,2020-08-05,-0.0013512350455271438,-0.018050189831973484,0.004315981620711007,-0.0013315265904140228,-0.0013315265904140228,-0.4120261437908497
2544,2020-08-06,-0.0014467846789807393,0.01164797295519393,0.006095473977706156,0.003070621965162834,0.003070621965162834,0.21110392497675745
2545,2020-08-07,0.005842400165129602,-0.011573092942646523,-0.042138764227539816,-0.024751921250549813,-0.024751921250549813,0.4846386195617709
2546,2020-08-10,-0.03437048809536547,-0.028171400773272848,-0.02061474728586199,-0.023500916177376374,-0.023500916177376374,-0.1544557349040061
2547,2020-08-11,-0.03591158074768819,-0.02572898799313894,-0.015037807449048257,-0.031144033578125785,-0.031144033578125785,0.14669715379604642
2548,2020-08-12,0.05300855073029154,0.1161971830985915,0.05128205128205132,0.131236425545616,0.131236425545616,1.5307101949964061
2549,2020-08-13,0.09591840816326536,0.04175391798107264,0.09216723344947741,0.04260469837923142,0.04260469837923142,-0.06432151135624431
2550,2020-08-14,0.03351326380459607,0.010671211150115933,0.03788780148651538,0.01832814861215981,0.01832814861215981,-0.384214674937455
2551,2020-08-17,0.007213280863506366,0.10610014962547476,0.028395978565669333,0.11203056025607494,0.11203056025607494,0.6093928889454268
2552,2020-08-18,0.13237331781228345,0.04227840173912223,0.10298712950547473,0.028028394053996264,0.028028394053996264,-0.18613497478053387
2553,2020-08-19,-0.017898998753031914,-0.006705096436158464,-0.0021136923913991357,-0.004536097919378812,-0.004536097919378812,-0.2591398828492518
2554,2020-08-20,-0.0023163914209115566,0.05807953245171538,0.008608423171627022,0.06563643751715076,0.06563643751715076,0.6887581624376296
2555,2020-08-21,0.09893160399704004,0.03635028273259788,0.09046025485440246,0.024053004181571414,0.024053004181571414,0.0425872558437399
2556,2020-08-24,0.03986779905580895,0.015991477239051033,-0.048161802223110506,-0.01745384336698974,-0.01745384336698974,-0.06635767999404363
2557,2020-08-25,-0.07119949899732392,-0.047463580482768775,0.021001099967840053,0.004537789241761514,0.004537789241761514,-0.46874439283079805
2558,2020-08-26,0.04309607909627422,0.06807371057544542,0.04351119598306097,0.06416619071477414,0.06416619071477414,0.3359164641754777
2559,2020-08-27,0.05847575242718461,0.05983375411356184,0.0432745587993717,0.03974604160554418,0.03974604160554418,0.6639043779934548
2560,2020-08-28,0.05258518036136439,0.009971255989406291,0.020546058343057227,-0.011323298715801178,-0.011323298715801178,-0.15244164943232175
2561,2020-08-31,-0.03140141345162417,0.07858998131796979,0.006416586836233362,0.12568901888457362,0.12568901888457362,0.17895743282273968
2562,2020-09-01,0.12939437246331753,0.004698634241453226,0.06907369983891654,-0.04669693906148942,-0.04669693906148942,-0.24104282682742217
2563,2020-09-02,-0.04610272893706757,-0.04666755849206072,-0.1389768838286778,-0.058267537520704016,-0.058267537520704016,0.07051338418607966
2564,2020-09-03,-0.14981519551170575,-0.09861393644053651,-0.007701409553976801,-0.09023849487268365,-0.09023849487268365,-0.08921135292447913
2565,2020-09-04,-0.010853848882959594,-0.00880034299584087,-0.0745771417910448,0.027813285012284972,0.027813285012284972,0.25943849098304606
2566,2020-09-08,-0.11620862995560499,-0.1384579672897197,-0.11327344026129738,-0.21062826191815387,-0.21062826191815387,0.04662537537877798
2567,2020-09-09,0.0016854101123595644,0.0007051310057257787,0.03525525895393389,0.10923354526847118,0.10923354526847118,-0.31178003510999375
2568,2020-09-10,0.0830341685412086,0.08127368563685633,0.055781638728539695,0.01381455993724634,0.01381455993724634,0.06876920637557293
2569,2020-09-11,-0.011056132931579254,-0.04132933259804328,-0.00016640226406927638,0.0037162843078180074,0.0037162843078180074,-0.28509276986151044
2570,2020-09-14,-0.0025920039661098127,0.0980392156862746,0.03550620804438287,0.1258317071103463,0.1258317071103463,0.367325729814304
2571,2020-09-15,0.14597712100872706,0.09985714761904751,0.15376379813867036,0.07182692759910081,0.07182692759910081,0.17197659376106644
2572,2020-09-16,0.007581997927350148,-0.008983835524164041,0.01070347311715425,-0.01778726392326435,-0.01778726392326435,-0.25713630879091287
2573,2020-09-17,-0.055175368349459686,-0.043688153098159876,-0.06273689583394315,-0.04149315597851422,-0.04149315597851422,0.06225710542299101
2574,2020-09-18,0.0778151961816862,0.03017426329617323,0.050980362745097985,0.04421038025050805,0.04421038025050805,0.12539333569508404
2575,2020-09-21,0.011586379820572423,0.01037692461197337,-0.050676263078626826,0.01637458124674329,0.01637458124674329,0.2669928755607198
2576,2020-09-22,-0.05192770008686576,-0.03932580599385671,0.02586778396571976,-0.05598701163843178,-0.05598701163843178,-0.2730806892419215
2577,2020-09-23,-0.05689013421475597,-0.05850241094429809,-0.09990421551861761,-0.10341094421063957,-0.10341094421063957,0.1946876633559853
2578,2020-09-24,-0.10208316613601387,-0.030692694854194236,-0.06539325495645876,0.0195341894337282,0.0195341894337282,0.015639363781130955
2579,2020-09-25,0.08155583831410151,0.023103907384230293,0.11386279922104636,0.050413849109763875,0.050413849109763875,-0.30397955284270783
2580,2020-09-28,0.0791673924843892,0.04734170596540821,0.06197291271064387,0.03402566930844686,0.03402566930844686,-0.26021857354352496
2581,2020-09-29,-0.020300492443838025,0.000981155421311497,-0.009505431630526195,-0.005056991783751519,-0.005056991783751519,0.010050362432521665
2582,2020-09-30,0.012788478365384659,0.012672095682613849,0.021550036129008188,0.023719194487712425,0.023719194487712425,-0.041292889387147924
2583,2020-10-01,0.04614070700896011,0.03445258968305498,0.033177187354205495,0.04463763910776808,0.04463763910776808,0.053917699644411954
2584,2020-10-02,-0.04394680678948171,-0.02172072690116822,-0.04470331112484904,-0.07379062768840927,-0.07379062768840927,0.40772346107229773
2585,2020-10-05,0.004651251643919441,-0.012501969661581125,0.010433703614457945,0.025512532467778515,0.025512532467778515,-0.3738933221335573
2586,2020-10-06,0.0010393362318743549,-0.011207489696263506,-0.03166956671763144,-0.02748539323528887,-0.02748539323528887,0.09890928117201958
2587,2020-10-07,-0.009249897158382425,0.002612050474863681,0.019209501860642852,0.02734425986572564,0.02734425986572564,-0.12246293210272186
2588,2020-10-08,0.044227992524209725,0.02116772767389241,0.027666985221693974,0.0014578533211715428,0.0014578533211715428,-0.06275780994581204
2589,2020-10-09,-0.018953555702246327,-0.01004556719817773,0.0027274936109333847,0.018970667621575288,0.018970667621575288,-0.2843910729792114
2590,2020-10-12,0.027596296147719412,0.03255941031831755,0.02842000716545523,0.019124396313364045,0.019124396313364045,0.34106002620507025
2591,2020-10-13,0.0030543122171946546,0.0003343250063361225,-0.00451452656000928,0.009834967483652868,0.009834967483652868,-0.11155651682989143
2592,2020-10-14,0.014503198179724341,0.037893422512416564,0.024622079368455063,0.0327997183405313,0.0327997183405313,0.3892791545887413
2593,2020-10-15,0.0011783516411987272,-0.020025728955042732,-0.01084163615725986,-0.02692387453519729,-0.02692387453519729,-0.2549577378304375
2594,2020-10-16,0.00917146858462603,-0.0013579407111601327,-0.008248574011299414,-0.020517714973737777,-0.020517714973737777,-0.08119722810912633
2595,2020-10-19,-0.018044212577923546,-0.0196293711250084,-0.022741280308880785,-0.020106047123118143,-0.020106047123118143,0.10714885022226706
2596,2020-10-20,-0.03247129420202788,-0.03411633109619683,-0.022897398079807507,-0.020634554855161524,-0.020634554855161524,-0.12763242742739989
2597,2020-10-21,-0.02096117660683261,0.0027794140127388456,0.005249998957165047,0.001659034452011987,0.001659034452011987,0.02256106999238705
2598,2020-10-22,0.04546960126417021,0.02836354927737017,0.0077388961424333935,0.007453137157398482,0.007453137157398482,0.23548292426746564
2599,2020-10-23,-0.045438125473625024,-0.050176303142332346,-0.04035241713145954,-0.012118659176899582,-0.012118659176899582,-0.1569316783853255
2600,2020-10-26,-0.024203468369082826,0.006786622758165661,0.006431329392320162,-0.0008320994599517739,-0.0008320994599517739,-0.16246403891212147
2601,2020-10-27,0.029468223532441495,0.011133008945579448,0.024634160975609776,0.010469196750902299,0.010469196750902299,-0.19663092438879293
2602,2020-10-28,-0.01717953282094753,-0.02764226248548196,-0.033563451079788864,-0.04393897595265339,-0.04393897595265339,0.12187424239084921
2603,2020-10-29,-0.01565506105405856,-0.0012900334263253876,0.0011329827586206154,0.011846702453853775,0.011846702453853775,-0.1098603613160769
2604,2020-10-30,-0.00746413568928006,-0.025044256925055075,-0.06728831030259996,-0.05547301492381085,-0.05547301492381085,0.8764395086359482
2605,2020-11-02,-0.031703106881834975,-0.0014965651904763622,0.03479202216211741,0.0321358641139502,0.0321358641139502,-0.31733209758346603
2606,2020-11-03,0.03992388578680206,0.05108353589385506,0.03668114820334889,0.058400497905158444,0.058400497905158444,0.18368014995985682
2607,2020-11-04,0.0509847544460198,0.017836700086971247,0.025596901691229634,-0.00688837707320189,-0.00688837707320189,-0.06429376129856745
2608,2020-11-05,-0.005387597015786616,0.010565011629283694,0.01654278086967942,0.04064322426938216,0.04064322426938216,-0.11600001244435043
2609,2020-11-06,0.018211576508379457,-0.007795438636363672,0.0006603750000000463,-0.018580620590112673,-0.018580620590112673,-0.23609424765524645
2610,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619
2611,2020-11-10,-0.04416383162684867,-0.07162431823204418,-0.05931116627078392,-0.025874815413881813,-0.025874815413881813,-0.13058880946229146
2612,2020-11-11,-0.008664771917110792,-0.0033087767222145237,0.036739610728327765,0.016497758669135276,0.016497758669135276,-0.42683973821332577
2613,2020-11-12,-0.0033618056421139686,0.010269854016627056,-0.0025817088839257263,-0.012873672321893848,-0.012873672321893848,0.1438785092494974
2614,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284
2615,2020-11-16,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296
2616,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607
2617,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156
2618,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083
2619,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467
2620,2020-11-23,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729
2621,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018
2622,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247
2623,2020-11-27,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893
2624,2020-11-30,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474
2625,2020-12-01,-0.007671733832420369,-0.01637053668385402,0.03163149029536916,0.03023261931920862,0.03023261931920862,-0.3634678293607775
2626,2020-12-02,-0.06885995940491141,-0.044007692659002395,-0.05391131307916397,-0.027259051110557153,-0.027259051110557153,0.19130998541274447
2627,2020-12-03,0.06034795823324002,0.04799313093720281,0.0761626158504507,0.04317709942997827,0.04317709942997827,-0.10933801074604876
2628,2020-12-04,0.001677892217962329,0.00011687898123358131,0.00527103177531596,0.009538530035234416,0.009538530035234416,-0.3090501034028953
